date,year,team_a,team_b,score_a,score_b,result_decision,shootout_winner,actual_winner,predicted_winner,model_edge,correct_decisive,population_edge,climate_edge,wealth_edge,ranking_edge
1994-06-17,1994,Germany,Bolivia,1,0,goals,,Germany,Germany,0.66599,1,0.274575,-0.129363,0.37574,0.834459
1994-06-17,1994,Spain,South Korea,2,2,draw,,draw,Spain,0.155724,,-0.014121,0.073501,0.042196,0.205277
1994-06-18,1994,Colombia,Romania,1,3,goals,,Romania,Colombia,0.076716,0,0.050749,-0.125352,0.041307,0.104565
1994-06-18,1994,Italy,Republic of Ireland,0,1,goals,,Republic of Ireland,Italy,0.255555,0,0.322021,0.204175,0.044478,0.334792
1994-06-18,1994,United States,Switzerland,1,1,draw,,draw,Switzerland,-0.121421,,0.422936,0.140309,-0.017312,-0.185997
1994-06-19,1994,Belgium,Morocco,1,0,goals,,Belgium,Belgium,0.096045,1,-0.110065,-0.127068,0.364844,0.017809
1994-06-19,1994,Cameroon,Sweden,2,2,draw,,draw,Sweden,-0.278209,,0.043071,0.330055,-0.4921,-0.249446
1994-06-19,1994,Norway,Mexico,1,0,goals,,Norway,Mexico,-0.08326,0,-0.352615,-0.583876,0.173397,-0.136072
1994-06-20,1994,Brazil,Russia,2,0,goals,,Brazil,Brazil,0.261539,1,0.008232,0.542488,0.058177,0.318534
1994-06-20,1994,Netherlands,Saudi Arabia,2,1,goals,,Netherlands,Netherlands,0.241237,1,0.021886,0.284596,-0.152176,0.383815
1994-06-21,1994,Argentina,Greece,4,0,goals,,Argentina,Argentina,0.259872,1,0.138931,-0.00663,-0.072709,0.401437
1994-06-21,1994,Germany,Spain,1,1,draw,,draw,Germany,0.293861,,0.084212,-0.179405,0.07483,0.410554
1994-06-21,1994,Nigeria,Bulgaria,3,0,goals,,Nigeria,Nigeria,0.020158,1,0.297082,-0.348518,-0.184229,0.116914
1994-06-22,1994,Romania,Switzerland,1,4,goals,,Switzerland,Switzerland,-0.002065,1,0.137419,0.172491,-0.351382,0.109829
1994-06-22,1994,United States,Colombia,2,1,goals,,United States,Colombia,-0.087316,0,0.234768,0.093171,0.292763,-0.242772
1994-06-23,1994,Italy,Norway,1,0,goals,,Italy,Italy,0.259326,1,0.300006,0.689033,-0.014582,0.32684
1994-06-23,1994,South Korea,Bolivia,0,0,draw,,draw,South Korea,0.211562,,0.204484,-0.023458,0.258714,0.211611
1994-06-24,1994,Brazil,Cameroon,3,0,goals,,Brazil,Brazil,0.450153,1,0.294803,-0.026939,0.289489,0.545188
1994-06-24,1994,Mexico,Republic of Ireland,2,1,goals,,Mexico,Republic of Ireland,-0.100932,0,0.374631,0.099017,-0.114337,-0.117456
1994-06-24,1994,Sweden,Russia,3,1,goals,,Sweden,Sweden,0.086157,1,-0.329642,0.239372,0.260788,0.017809
1994-06-25,1994,Argentina,Nigeria,2,1,goals,,Argentina,Argentina,0.220898,1,-0.132595,0.504398,0.246612,0.19616
1994-06-25,1994,Belgium,Netherlands,1,0,goals,,Belgium,Netherlands,-0.198386,0,-0.048871,0.016802,-0.007951,-0.285145
1994-06-25,1994,Saudi Arabia,Morocco,2,1,goals,,Saudi Arabia,Saudi Arabia,0.095754,1,-0.08308,-0.428466,0.52497,-0.019181
1994-06-26,1994,Bulgaria,Greece,4,0,goals,,Bulgaria,Greece,-0.00235,0,-0.025556,-0.16251,-0.135092,0.057688
1994-06-26,1994,Switzerland,Colombia,0,2,goals,,Colombia,Switzerland,0.102049,0,-0.188169,-0.047138,0.310075,0.041695
1994-06-26,1994,United States,Romania,0,1,goals,,Romania,Romania,-0.066432,1,0.285517,-0.032182,0.334069,-0.219124
1994-06-27,1994,Bolivia,Spain,1,3,goals,,Spain,Spain,-0.370638,1,-0.190363,-0.050042,-0.300909,-0.421746
1994-06-27,1994,Germany,South Korea,3,2,goals,,Germany,Germany,0.373803,1,0.070091,-0.105904,0.117026,0.506002
1994-06-28,1994,Brazil,Sweden,1,1,draw,,draw,Brazil,0.161798,,0.337874,0.303116,-0.202611,0.281038
1994-06-28,1994,Republic of Ireland,Norway,0,0,draw,,draw,Republic of Ireland,0.142004,,-0.022016,0.484858,-0.059061,0.192385
1994-06-28,1994,Italy,Mexico,1,1,draw,,draw,Italy,0.223167,,-0.05261,0.105158,0.158815,0.25903
1994-06-28,1994,Russia,Cameroon,6,1,goals,,Russia,Russia,0.155414,1,0.286571,-0.569427,0.231312,0.178538
1994-06-29,1994,Belgium,Saudi Arabia,0,1,goals,,Saudi Arabia,Belgium,0.075036,0,-0.026985,0.301398,-0.160126,0.145315
1994-06-29,1994,Morocco,Netherlands,1,2,goals,,Netherlands,Netherlands,-0.35349,1,0.061194,0.143869,-0.372795,-0.388546
1994-06-30,1994,Argentina,Bulgaria,0,2,goals,,Bulgaria,Argentina,0.281913,0,0.164487,0.15588,0.062383,0.372288
1994-06-30,1994,Greece,Nigeria,0,2,goals,,Nigeria,Nigeria,-0.04083,1,-0.271526,0.511028,0.319321,-0.207965
1994-07-02,1994,Germany,Belgium,3,2,goals,,Germany,Germany,0.406441,1,0.243176,-0.064213,0.011877,0.58587
1994-07-02,1994,Spain,Switzerland,3,0,goals,,Spain,Spain,0.070801,1,0.201991,0.383129,-0.129486,0.118835
1994-07-03,1994,Romania,Argentina,3,2,goals,,Romania,Argentina,-0.072996,0,-0.049031,-0.245791,-0.137378,-0.037496
1994-07-03,1994,Saudi Arabia,Sweden,1,3,goals,,Sweden,Sweden,-0.131145,1,0.043484,0.235993,0.157276,-0.26478
1994-07-04,1994,Netherlands,Republic of Ireland,2,0,goals,,Netherlands,Netherlands,0.120099,1,0.169635,0.066024,0.053791,0.147324
1994-07-04,1994,United States,Brazil,0,1,goals,,Brazil,Brazil,-0.330357,1,0.058535,0.106647,0.248981,-0.577564
1994-07-05,1994,Mexico,Bulgaria,1,1,penalties,Bulgaria,Bulgaria,Mexico,0.179434,0,0.274931,0.021727,0.049677,0.236491
1994-07-05,1994,Nigeria,Italy,1,2,goals,,Italy,Italy,-0.35918,1,0.074761,-0.475402,-0.392721,-0.344895
1994-07-09,1994,Italy,Spain,2,1,goals,,Italy,Italy,0.142584,1,0.042293,0.006157,0.061592,0.183269
1994-07-09,1994,Netherlands,Brazil,2,3,goals,,Brazil,Brazil,-0.058058,1,-0.272504,0.217473,0.207712,-0.17121
1994-07-10,1994,Bulgaria,Germany,2,1,goals,,Bulgaria,Germany,-0.431321,0,-0.26424,0.058678,-0.22173,-0.545188
1994-07-10,1994,Romania,Sweden,2,2,penalties,Sweden,Sweden,Sweden,-0.08112,1,0.110891,0.441944,-0.2877,-0.046958
1994-07-13,1994,Bulgaria,Italy,1,2,goals,,Italy,Italy,-0.373693,1,-0.222321,-0.126884,-0.208492,-0.453627
1994-07-13,1994,Sweden,Brazil,0,1,goals,,Brazil,Brazil,-0.218762,1,-0.337874,-0.303116,0.202611,-0.363595
1994-07-16,1994,Sweden,Bulgaria,4,0,goals,,Sweden,Sweden,0.234129,1,0.004565,-0.531855,0.212704,0.300725
1994-07-17,1994,Brazil,Italy,0,0,penalties,Brazil,Brazil,Brazil,0.023186,1,0.120117,-0.355624,-0.198399,0.129515
1998-06-10,1998,Brazil,Scotland,2,1,goals,,Brazil,Brazil,0.426254,1,0.123821,-0.086981,-0.197664,0.693885
1998-06-10,1998,Morocco,Norway,2,2,draw,,draw,Norway,-0.143633,,0.213341,0.694752,-0.394031,-0.118835
1998-06-11,1998,Cameroon,Austria,1,1,draw,,draw,Austria,-0.143427,,0.066784,0.067315,-0.506676,-0.030133
1998-06-11,1998,Italy,Chile,2,2,draw,,draw,Italy,0.254155,,0.154465,0.255506,0.203137,0.273987
1998-06-12,1998,France,South Africa,3,0,goals,,France,France,0.397584,1,0.030782,-0.088062,0.22174,0.501803
1998-06-12,1998,Paraguay,Bulgaria,0,0,draw,,draw,Bulgaria,-0.05835,,-0.060835,-0.135178,0.03058,-0.084968
1998-06-12,1998,Saudi Arabia,Denmark,0,1,goals,,Denmark,Denmark,-0.086254,1,0.120593,-0.154104,0.124594,-0.160729
1998-06-13,1998,South Korea,Mexico,1,3,goals,,Mexico,South Korea,0.067175,0,-0.084534,0.0255,0.071276,0.070908
1998-06-13,1998,Netherlands,Belgium,0,0,draw,,draw,Netherlands,0.167509,,0.0503,-0.016802,0.025322,0.23408
1998-06-13,1998,Spain,Nigeria,2,3,goals,,Nigeria,Spain,0.408925,0,-0.127286,0.469245,0.359478,0.43024
1998-06-14,1998,Argentina,Japan,1,0,goals,,Argentina,Argentina,0.113223,1,-0.145226,0.003176,-0.149777,0.220233
1998-06-14,1998,Jamaica,Croatia,1,3,goals,,Croatia,Croatia,-0.211577,1,-0.066151,-0.341987,-0.080567,-0.251702
1998-06-14,1998,Serbia,Iran,1,0,goals,,Serbia,Serbia,0.077308,1,-0.249858,-0.112069,-0.090694,0.156643
1998-06-15,1998,England,Tunisia,2,0,goals,,England,England,0.350398,1,0.211391,-0.180767,0.282032,0.415673
1998-06-15,1998,Germany,United States,2,0,goals,,Germany,Germany,0.334068,1,-0.141372,0.063415,-0.049837,0.499667
1998-06-15,1998,Romania,Colombia,1,0,goals,,Romania,Romania,0.145863,1,-0.060423,0.125352,-0.041345,0.218168
1998-06-16,1998,Brazil,Morocco,3,0,goals,,Brazil,Brazil,0.389916,1,0.211286,-0.361342,0.162368,0.529389
